Name;RegistrationNo;BusinessType;Status;DateOfIncorporation;Agent
PETRONAV PARTNERS LIMITED;26826;BC-Business Company;Active;10/08/2022 14:30;St. Vincent Trust Service Limited
ROYER LIMITED;26835;BC-Business Company;Active;23/08/2022 14:38;St. Vincent Trust Service Limited
SquidGrow LLC;2550;LLC-Limited Liability Company;Active;07/09/2022 14:18;St. Vincent Trust Service Limited
Dollarback LLC;2555;LLC-Limited Liability Company;Active;09/09/2022 12:36;St. Vincent Trust Service Limited
iMaps AMC Limited;26871;BC-Business Company;Active;11/10/2022 14:47;St. Vincent Trust Service Limited
Ever Holding Ltd.;26875;BC-Business Company;Active;18/10/2022 14:00;St. Vincent Trust Service Limited
PARUS LIMITED;26889;BC-Business Company;Active;03/11/2022 14:09;St. Vincent Trust Service Limited
RAS Limited;26916;BC-Business Company;Active;14/12/2022 13:28;St. Vincent Trust Service Limited
Intercus LLC;2776;LLC-Limited Liability Company;Active;14/12/2022 14:04;Wilfred Services Ltd.
XN Technologies LLC;2777;LLC-Limited Liability Company;Active;14/12/2022 14:04;Wilfred Services Ltd.
Vavil corp LLC;2780;LLC-Limited Liability Company;Active;15/12/2022 00:00;Wilfred Services Ltd.
Wave LLC;2781;LLC-Limited Liability Company;Active;15/12/2022 00:00;Wilfred Services Ltd.
Yes World Blockchain Technology LLC;2782;LLC-Limited Liability Company;Active;15/12/2022 00:00;Wilfred Services Ltd.
GLOBAL FX LLC;2764;LLC-Limited Liability Company;Active;08/12/2022 13:32;Wilfred Services Ltd.
GMT FOREX LLC;2765;LLC-Limited Liability Company;Active;08/12/2022 13:32;Wilfred Services Ltd.
Infinity Labs LLC;2767;LLC-Limited Liability Company;Active;09/12/2022 13:30;Wilfred Services Ltd.
AB Nexus Global LLC;2769;LLC-Limited Liability Company;Active;12/12/2022 13:47;Wilfred Services Ltd.
APP DEV LLC;2770;LLC-Limited Liability Company;Active;12/12/2022 13:47;Wilfred Services Ltd.
DAM FOREX LLC;2771;LLC-Limited Liability Company;Active;12/12/2022 13:47;Wilfred Services Ltd.
Invex LLC;2772;LLC-Limited Liability Company;Active;12/12/2022 13:47;Wilfred Services Ltd.
ATLANTIS LLC;2773;LLC-Limited Liability Company;Active;13/12/2022 13:06;Wilfred Services Ltd.
FTT Group LLC;2774;LLC-Limited Liability Company;Active;13/12/2022 13:06;Wilfred Services Ltd.
Abraxas Capital LLC;2746;LLC-Limited Liability Company;Active;01/12/2022 13:25;Wilfred Services Ltd.
TOBTC TRADING LLC;2747;LLC-Limited Liability Company;Active;01/12/2022 13:25;Wilfred Services Ltd.
Dolf Labs LLC;2751;LLC-Limited Liability Company;Active;02/12/2022 13:12;Wilfred Services Ltd.
Fief Entertainment LLC;2752;LLC-Limited Liability Company;Active;02/12/2022 13:12;Wilfred Services Ltd.
WEMADEIT LLC;2753;LLC-Limited Liability Company;Active;02/12/2022 13:12;Wilfred Services Ltd.
FX Sonar LLC;2754;LLC-Limited Liability Company;Active;05/12/2022 13:19;Wilfred Services Ltd.
Scholartraders Ltd.;26913;BC-Business Company;Active;05/12/2022 13:19;Wilfred Services Ltd.
Lubina Management LLC;2757;LLC-Limited Liability Company;Active;06/12/2022 13:13;Wilfred Services Ltd.
SVKX Consulting LLC;2758;LLC-Limited Liability Company;Active;06/12/2022 13:13;Wilfred Services Ltd.
BNBPRO TRADE LLC;2759;LLC-Limited Liability Company;Active;07/12/2022 13:15;Wilfred Services Ltd.
Forexcentral LLC;2760;LLC-Limited Liability Company;Active;07/12/2022 13:15;Wilfred Services Ltd.
RK GLOBES LLC;2761;LLC-Limited Liability Company;Active;07/12/2022 13:15;Wilfred Services Ltd.
PROVIDER CAPITAL MARKETS LLC;2785;LLC-Limited Liability Company;Active;19/12/2022 13:45;Wilfred Services Ltd.
DCG techno LLC;2786;LLC-Limited Liability Company;Active;20/12/2022 14:03;Wilfred Services Ltd.
AMT CAPITAL LLC;2787;LLC-Limited Liability Company;Active;20/12/2022 14:03;Wilfred Services Ltd.
EVOLVE MARKETS LLC;2788;LLC-Continued;Active;20/12/2022 14:17;Wilfred Services Ltd.
Hypetraff LLC;2793;LLC-Limited Liability Company;Active;22/12/2022 14:26;Wilfred Services Ltd.
Crown Global International Ltd;26921;BC-Business Company;Active;22/12/2022 14:26;Wilfred Services Ltd.
DeposIT Safe LLC;2794;LLC-Limited Liability Company;Active;23/12/2022 12:49;Wilfred Services Ltd.
ECB7 CAPITAL LTD;26922;BC-Business Company;Active;23/12/2022 12:49;Wilfred Services Ltd.
CAPITAL CREEK BROKING SERVICE LLC;2795;LLC-Limited Liability Company;Active;28/12/2022 13:41;Wilfred Services Ltd.
ENVOY PRO FX LLC;2796;LLC-Limited Liability Company;Active;28/12/2022 13:41;Wilfred Services Ltd.
EPSILONFX LLC;2797;LLC-Limited Liability Company;Active;28/12/2022 13:41;Wilfred Services Ltd.
Middle East Group FX LLC;2798;LLC-Limited Liability Company;Active;28/12/2022 13:41;Wilfred Services Ltd.
FOXTREME MARKETS LLC;2799;LLC-Limited Liability Company;Active;29/12/2022 13:57;Wilfred Services Ltd.
improforex LLC;2790;LLC-Limited Liability Company;Active;21/12/2022 13:03;Wilfred Services Ltd.
HMD INVESTMENT LLC;2791;LLC-Limited Liability Company;Active;21/12/2022 13:03;Wilfred Services Ltd.
GEWINN LTD;26891;BC-Business Company;Active;07/11/2022 13:33;Wilfred Services Ltd.
Appfx LLC;2684;LLC-Limited Liability Company;Active;07/11/2022 13:33;Wilfred Services Ltd.
BABIL FINANCIAL INVESTMENTS LLC;2689;LLC-Limited Liability Company;Active;08/11/2022 13:01;Wilfred Services Ltd.
BTT Group LLC;2690;LLC-Limited Liability Company;Active;08/11/2022 13:01;Wilfred Services Ltd.
ILEGION LLC;2691;LLC-Limited Liability Company;Active;09/11/2022 12:59;Wilfred Services Ltd.
0101 Labs LLC;2699;LLC-Limited Liability Company;Active;14/11/2022 13:39;Wilfred Services Ltd.
Ice-pic LLC;2700;LLC-Limited Liability Company;Active;14/11/2022 13:39;Wilfred Services Ltd.
Redacted Ventures LLC;2701;LLC-Limited Liability Company;Active;14/11/2022 13:39;Wilfred Services Ltd.
Naviside Ltd.;26893;BC-Business Company;Active;14/11/2022 13:39;Wilfred Services Ltd.
TCG International Ltd.;26894;BC-Business Company;Active;14/11/2022 13:39;Wilfred Services Ltd.
LandX Holdings Limited;26895;BC-Business Company;Active;15/11/2022 13:01;Wilfred Services Ltd.
LandX Labs Limited;26896;BC-Business Company;Active;15/11/2022 13:01;Wilfred Services Ltd.
BancStar Financial LLC;2706;LLC-Limited Liability Company;Active;16/11/2022 13:36;Wilfred Services Ltd.
BLOCKCHAIN TRADEIN SERVICES LTD;26898;BC-Business Company;Active;16/11/2022 13:36;Wilfred Services Ltd.
500 CFD INC;26899;BC-Business Company;Active;16/11/2022 13:36;Wilfred Services Ltd.
Romax Games Ltd.;26900;BC-Business Company;Active;16/11/2022 13:36;Wilfred Services Ltd.
Meta Music Universe LLC;2709;LLC-Limited Liability Company;Active;17/11/2022 13:35;Wilfred Services Ltd.
GTF LLC;2717;LLC-Limited Liability Company;Active;21/11/2022 13:09;Wilfred Services Ltd.
Stohn Coin LLC;2718;LLC-Limited Liability Company;Active;21/11/2022 13:09;Wilfred Services Ltd.
Taurus Pro LLC;2719;LLC-Limited Liability Company;Active;21/11/2022 13:09;Wilfred Services Ltd.
Fractional Shipping Ownership LLC;2728;LLC-Limited Liability Company;Active;24/11/2022 13:36;Wilfred Services Ltd.
BancStar Financial 1 LLC;2729;LLC-Limited Liability Company;Active;24/11/2022 13:36;Wilfred Services Ltd.
C'Cure Vision LLC;2735;LLC-Limited Liability Company;Active;28/11/2022 13:00;Wilfred Services Ltd.
TRD&MNY Company LLC;2736;LLC-Limited Liability Company;Active;28/11/2022 13:00;Wilfred Services Ltd.
ABC International Group LLC;2737;LLC-Limited Liability Company;Active;28/11/2022 13:00;Wilfred Services Ltd.
ITDA LLC;2738;LLC-Limited Liability Company;Active;28/11/2022 13:00;Wilfred Services Ltd.
AQUAFX LLC;2739;LLC-Limited Liability Company;Active;29/11/2022 13:11;Wilfred Services Ltd.
First class invests LLC;2740;LLC-Limited Liability Company;Active;29/11/2022 13:11;Wilfred Services Ltd.
Lithium Labs LLC;2741;LLC-Limited Liability Company;Active;29/11/2022 13:11;Wilfred Services Ltd.
Goldtoday LLC;2679;LLC-Limited Liability Company;Active;03/11/2022 14:01;Wilfred Services Ltd.
FERGATO LLC;2724;LLC-Limited Liability Company;Active;22/11/2022 13:28;Wilfred Services Ltd.
PERGAME SOLUTION LLC;2725;LLC-Limited Liability Company;Active;22/11/2022 13:28;Wilfred Services Ltd.
CENTRAL CLEARING LLC;2726;LLC-Limited Liability Company;Active;23/11/2022 13:12;Wilfred Services Ltd.
PAWAN CAPITALS LLC;2744;LLC-Limited Liability Company;Active;30/11/2022 14:05;Wilfred Services Ltd.
Squatec Technologies Ltd;26890;BC-Business Company;Active;04/11/2022 14:11;Wilfred Services Ltd.
Floyx Technology Trust;1165;International Trust;Active;04/11/2022 14:20;Wilfred Services Ltd.
AI Trading LLC;2667;LLC-Limited Liability Company;Active;01/11/2022 12:27;Wilfred Services Ltd.
Bitcoin Copytrade LLC;2668;LLC-Limited Liability Company;Active;01/11/2022 12:27;Wilfred Services Ltd.
ARAMCO MARKETS LLC;2669;LLC-Limited Liability Company;Active;01/11/2022 12:27;Wilfred Services Ltd.
BluRaven Trading LLC;2673;LLC-Limited Liability Company;Active;02/11/2022 14:14;Wilfred Services Ltd.
Entropy Systems LLC;2674;LLC-Limited Liability Company;Active;02/11/2022 14:14;Wilfred Services Ltd.
Turkey Based Capital LLC;2675;LLC-Limited Liability Company;Active;02/11/2022 14:14;Wilfred Services Ltd.
Finalmente LLC;2657;LLC-Limited Liability Company;Active;25/10/2022 16:05;Wilfred Services Ltd.
Miofiglio LLC;2658;LLC-Limited Liability Company;Active;25/10/2022 16:05;Wilfred Services Ltd.
Ilmiosogno LLC;2659;LLC-Limited Liability Company;Active;25/10/2022 16:05;Wilfred Services Ltd.
GUCOPYTRADE LLC;2660;LLC-Limited Liability Company;Active;25/10/2022 16:05;Wilfred Services Ltd.
MONOPOLEX LTD;26885;BC-Business Company;Active;26/10/2022 14:39;Wilfred Services Ltd.
GFA Investment Limited;26882;BC-Business Company;Active;26/10/2022 14:39;Wilfred Services Ltd.
Monaxa Ltd;26883;BC-Business Company;Active;26/10/2022 14:39;Wilfred Services Ltd.
WL Global Solutions Ltd;26884;BC-Business Company;Active;26/10/2022 14:39;Wilfred Services Ltd.
SmartCrew Ltd;26878;BC-Business Company;Active;20/10/2022 14:26;Wilfred Services Ltd.
TRANDEX LLC;2650;LLC-Limited Liability Company;Active;20/10/2022 14:26;Wilfred Services Ltd.
Solutionsque Ltd;26881;BC-Business Company;Active;24/10/2022 15:25;Wilfred Services Ltd.
Spectrafina Markets Limited Liability Company;2663;LLC-Limited Liability Company;Active;28/10/2022 14:28;Wilfred Services Ltd.
Novamia LLC;2664;LLC-Limited Liability Company;Active;28/10/2022 14:28;Wilfred Services Ltd.
ARCTIC CIRCLE LLC;2665;LLC-Limited Liability Company;Active;28/10/2022 14:28;Wilfred Services Ltd.
BIOTECH RESEARCH TRUST;1164;International Trust;Active;18/10/2022 14:36;Wilfred Services Ltd.
Aquacoin LLC;2640;LLC-Limited Liability Company;Active;19/10/2022 13:53;Wilfred Services Ltd.
Blue Lagoon Investments LLC;2641;LLC-Limited Liability Company;Active;19/10/2022 13:53;Wilfred Services Ltd.
FP Markets Trade LLC;2642;LLC-Limited Liability Company;Active;19/10/2022 13:53;Wilfred Services Ltd.
Tornado LLC;2643;LLC-Limited Liability Company;Active;19/10/2022 13:53;Wilfred Services Ltd.
Whale Circle LLC;2644;LLC-Limited Liability Company;Active;19/10/2022 13:53;Wilfred Services Ltd.
Ecole Markets International Limited;26876;BC-Business Company;Active;19/10/2022 13:53;Wilfred Services Ltd.
LIVE FINANCE MARKETS LTD.;26874;BC-Business Company;Active;14/10/2022 14:50;Wilfred Services Ltd.
Swing Global LLC;2638;LLC-Limited Liability Company;Active;17/10/2022 14:28;Wilfred Services Ltd.
Fermacetruna Falle LLC;2639;LLC-Limited Liability Company;Active;17/10/2022 14:28;Wilfred Services Ltd.
CPC 3D Design Ltd.;26880;BC-Business Company;Active;21/10/2022 15:04;Wilfred Services Ltd.
MAXXI MARKETS LLC;2651;LLC-Limited Liability Company;Active;21/10/2022 15:04;Wilfred Services Ltd.
Pinx Global Exchange LLC;2633;LLC-Limited Liability Company;Active;13/10/2022 14:07;Wilfred Services Ltd.
Gapan Consult LLC;2625;LLC-Limited Liability Company;Active;12/10/2022 13:57;Wilfred Services Ltd.
Quick Exchange LLC;2626;LLC-Limited Liability Company;Active;12/10/2022 13:57;Wilfred Services Ltd.
Dragontail Technology LLC;2569;LLC-Limited Liability Company;Active;19/09/2022 14:12;Wilfred Services Ltd.
Preissimulation LLC;2570;LLC-Limited Liability Company;Active;19/09/2022 14:12;Wilfred Services Ltd.
Celestial Ventures LLC;2571;LLC-Limited Liability Company;Active;21/09/2022 13:58;Wilfred Services Ltd.
Consortium SVG LLC;2572;LLC-Limited Liability Company;Active;21/09/2022 13:58;Wilfred Services Ltd.
Flamingo Capital Services LLC;2573;LLC-Limited Liability Company;Active;21/09/2022 13:58;Wilfred Services Ltd.
Equinox Markets Limited;26854;BC-Business Company;Active;21/09/2022 13:58;Wilfred Services Ltd.
Chainco LLC;2565;LLC-Limited Liability Company;Active;15/09/2022 14:21;Wilfred Services Ltd.
New Age Technologies LLC;2566;LLC-Limited Liability Company;Active;15/09/2022 14:21;Wilfred Services Ltd.
Nova Fintech LLC;2567;LLC-Limited Liability Company;Active;15/09/2022 14:21;Wilfred Services Ltd.
Secoya Limited;26853;BC-Business Company;Active;15/09/2022 14:21;Wilfred Services Ltd.
InFinity Pool Solutions LLC;2579;LLC-Limited Liability Company;Active;23/09/2022 14:32;Wilfred Services Ltd.
Trading Profit Brokers LLC;2580;LLC-Limited Liability Company;Active;23/09/2022 14:32;Wilfred Services Ltd.
Hootsool Media Limited;26858;BC-Business Company;Active;26/09/2022 14:29;Wilfred Services Ltd.
Studio87 Inc.;26859;BC-Business Company;Active;26/09/2022 14:29;Wilfred Services Ltd.
SUN FX MARKETS LLC;2588;LLC-Limited Liability Company;Active;26/09/2022 14:29;Wilfred Services Ltd.
INF MARKETS LLC;2589;LLC-Limited Liability Company;Active;27/09/2022 14:08;Wilfred Services Ltd.
MMTech-Solutions LLC;2590;LLC-Limited Liability Company;Active;27/09/2022 14:08;Wilfred Services Ltd.
Pharoslab LLC;2591;LLC-Limited Liability Company;Active;27/09/2022 14:08;Wilfred Services Ltd.
REN GLOBAL MARKETS LTD;26860;BC-Business Company;Active;27/09/2022 14:08;Wilfred Services Ltd.
One World Ltd.;26856;BC-Business Company;Active;22/09/2022 14:05;Wilfred Services Ltd.
BYSMARKETS LLC;2597;LLC-Limited Liability Company;Active;28/09/2022 14:30;Wilfred Services Ltd.
Orbit Invest Trade LLC;2598;LLC-Limited Liability Company;Active;28/09/2022 14:30;Wilfred Services Ltd.
GRAY BROKERS LTD;26863;BC-Business Company;Active;30/09/2022 14:37;Wilfred Services Ltd.
HFM (DEFI) LTD;26864;BC-Business Company;Active;03/10/2022 14:45;Wilfred Services Ltd.
Oraqsmart Ltd;26865;BC-Business Company;Active;04/10/2022 14:00;Wilfred Services Ltd.
ACY Capital Australia LLC;2610;LLC-Limited Liability Company;Active;05/10/2022 14:17;Wilfred Services Ltd.
AsiaInside Ltd;26867;BC-Business Company;Active;06/10/2022 14:08;Wilfred Services Ltd.
Auroustraders Ltd;26868;BC-Business Company;Active;06/10/2022 14:08;Wilfred Services Ltd.
Indexifi LLC;2618;LLC-Limited Liability Company;Active;06/10/2022 14:08;Wilfred Services Ltd.
CIRCLETECH LLC;2620;LLC-Limited Liability Company;Active;07/10/2022 14:04;Wilfred Services Ltd.
Emar Markets Ltd;26869;BC-Business Company;Active;07/10/2022 14:04;Wilfred Services Ltd.
FreeFX LLC;2621;LLC-Continued;Active;07/10/2022 14:10;Wilfred Services Ltd.
PROF Trading LLC;2622;LLC-Continued;Active;07/10/2022 14:10;Wilfred Services Ltd.
ICON INDEX LTD;26870;BC-Business Company;Active;10/10/2022 14:12;Wilfred Services Ltd.
TWM TIMES LLC;2556;LLC-Limited Liability Company;Active;13/09/2022 09:41;Wilfred Services Ltd.
LC Markets Ltd;26846;BC-Business Company;Active;08/09/2022 14:04;Wilfred Services Ltd.
MS Partners Limited;26847;BC-Business Company;Active;08/09/2022 14:04;Wilfred Services Ltd.
Shark Fx Ltd;26848;BC-Business Company;Active;08/09/2022 14:04;Wilfred Services Ltd.
Earnex Global Group LLC;2553;LLC-Limited Liability Company;Active;08/09/2022 14:04;Wilfred Services Ltd.
Keyworden Solutions Limited;26852;BC-Business Company;Active;14/09/2022 10:04;Wilfred Services Ltd.
CASL LLC;2558;LLC-Limited Liability Company;Active;14/09/2022 10:04;Wilfred Services Ltd.
FINCRAS INVCRAS DIGITAL SERVICES Limited Liability Company;2559;LLC-Limited Liability Company;Active;14/09/2022 10:04;Wilfred Services Ltd.
CS Capitals Ltd;26849;BC-Business Company;Active;09/09/2022 12:32;Wilfred Services Ltd.
Jenver Inc.;26850;BC-Business Company;Active;09/09/2022 12:32;Wilfred Services Ltd.
Future plus LLC;2562;LLC-Limited Liability Company;Active;14/09/2022 14:07;Wilfred Services Ltd.
Volet LLC;2563;LLC-Limited Liability Company;Active;14/09/2022 14:07;Wilfred Services Ltd.
Oxshare Prime LLC;2549;LLC-Limited Liability Company;Active;07/09/2022 14:11;Wilfred Services Ltd.
IT Solutions LLC;2533;LLC-Limited Liability Company;Active;05/09/2022 14:32;Wilfred Services Ltd.
Valantis Corporate Finance LLC;2539;LLC-Limited Liability Company;Active;06/09/2022 14:11;Wilfred Services Ltd.
MegaBrand Ltd;26844;BC-Business Company;Active;06/09/2022 14:11;Wilfred Services Ltd.
Spot Market Ltd.;26845;BC-Business Company;Active;06/09/2022 14:11;Wilfred Services Ltd.
NELEVA LTD;26831;BC-Business Company;Active;22/08/2022 14:42;Wilfred Services Ltd.
Zuniga Limited;26832;BC-Business Company;Active;22/08/2022 14:42;Wilfred Services Ltd.
DexTech 247 LLC;2503;LLC-Limited Liability Company;Active;22/08/2022 14:42;Wilfred Services Ltd.
TRILLIUM FINANCIAL BROKERS LLC;2504;LLC-Limited Liability Company;Active;22/08/2022 14:42;Wilfred Services Ltd.
Glikka Solutions Limited;26833;BC-Business Company;Active;23/08/2022 00:00;Wilfred Services Ltd.
Rubidoni Limited;26834;BC-Business Company;Active;23/08/2022 00:00;Wilfred Services Ltd.
Ton Investments Group LLC;2505;LLC-Limited Liability Company;Active;23/08/2022 00:00;Wilfred Services Ltd.
Cronoscap Markets Limited;26839;BC-Business Company;Active;25/08/2022 13:59;Wilfred Services Ltd.
ARZOPHIAS LIMITED;26840;BC-Business Company;Active;25/08/2022 13:59;Wilfred Services Ltd.
One Dragon Holding LLC;2519;LLC-Limited Liability Company;Active;29/08/2022 13:40;Wilfred Services Ltd.
ATOMPIX LIMITED;26837;BC-Business Company;Active;24/08/2022 14:14;Wilfred Services Ltd.
DEBANC LLC;2508;LLC-Limited Liability Company;Active;24/08/2022 14:14;Wilfred Services Ltd.
Minos Markets Limited;26843;BC-Business Company;Active;31/08/2022 14:16;Wilfred Services Ltd.
VCM International LLC;2526;LLC-Limited Liability Company;Active;01/09/2022 14:49;Wilfred Services Ltd.
GNU Project LLC;2529;LLC-Limited Liability Company;Active;02/09/2022 14:14;Wilfred Services Ltd.
Bluchip LLC;2484;LLC-Limited Liability Company;Active;12/08/2022 13:47;Wilfred Services Ltd.
Gummys Limited Liability Company;2485;LLC-Limited Liability Company;Active;12/08/2022 13:47;Wilfred Services Ltd.
4PFX, LLC;2475;LLC-Limited Liability Company;Active;11/08/2022 14:01;Wilfred Services Ltd.
Global Media Group LLC;2476;LLC-Limited Liability Company;Active;11/08/2022 14:01;Wilfred Services Ltd.
NCX Digital Exchange LLC;2477;LLC-Limited Liability Company;Active;11/08/2022 14:01;Wilfred Services Ltd.
Prero LLC;2478;LLC-Limited Liability Company;Active;11/08/2022 14:01;Wilfred Services Ltd.
Sandwich Network LLC;2479;LLC-Limited Liability Company;Active;11/08/2022 14:01;Wilfred Services Ltd.
Amsanica LLC;2491;LLC-Limited Liability Company;Active;16/08/2022 13:50;Wilfred Services Ltd.
Profit Planet LLC;2492;LLC-Limited Liability Company;Active;16/08/2022 13:50;Wilfred Services Ltd.
EXP LIMITED;26827;BC-Business Company;Active;16/08/2022 13:50;Wilfred Services Ltd.
Fuzion Capital LLC;2494;LLC-Limited Liability Company;Active;17/08/2022 13:59;Wilfred Services Ltd.
Graviton Tech LLC;2495;LLC-Limited Liability Company;Active;17/08/2022 13:59;Wilfred Services Ltd.
JM Financial LLC;2496;LLC-Limited Liability Company;Active;17/08/2022 13:59;Wilfred Services Ltd.
Bitliberte LLC;2470;LLC-Limited Liability Company;Active;10/08/2022 14:19;Wilfred Services Ltd.
GalaxSea LLC;2471;LLC-Limited Liability Company;Active;10/08/2022 14:19;Wilfred Services Ltd.
Milliva Ltd.;26829;BC-Business Company;Active;18/08/2022 14:06;Wilfred Services Ltd.
TERRA GALAXY LLC;2499;LLC-Limited Liability Company;Active;19/08/2022 14:03;Wilfred Services Ltd.
Coalesce Enterprise LLC;2431;LLC-Limited Liability Company;Active;28/07/2022 14:43;Wilfred Services Ltd.
ONEBID ASSET LLC;2432;LLC-Limited Liability Company;Active;28/07/2022 14:43;Wilfred Services Ltd.
UNICORN HUNTER VENTURES LLC;2433;LLC-Limited Liability Company;Active;28/07/2022 14:43;Wilfred Services Ltd.
The Trading Master Global Ltd.;26821;BC-Business Company;Active;28/07/2022 14:43;Wilfred Services Ltd.
Seacrest Markets Limited Liability Company;2434;LLC-Limited Liability Company;Active;29/07/2022 11:19;Wilfred Services Ltd.
Antaris Systems LLC;2435;LLC-Limited Liability Company;Active;02/08/2022 14:18;Wilfred Services Ltd.
ARAB PLATFORM CAPITAL LLC;2436;LLC-Limited Liability Company;Active;02/08/2022 14:18;Wilfred Services Ltd.
Just 4X LLC;2437;LLC-Limited Liability Company;Active;02/08/2022 14:18;Wilfred Services Ltd.
AlphaTick LLC;2443;LLC-Limited Liability Company;Active;03/08/2022 14:17;Wilfred Services Ltd.
LQD LLC;2444;LLC-Limited Liability Company;Active;03/08/2022 14:17;Wilfred Services Ltd.
TRADING ROAD LLC;2445;LLC-Limited Liability Company;Active;03/08/2022 14:17;Wilfred Services Ltd.
GDP Brokerage LLC;2448;LLC-Limited Liability Company;Active;04/08/2022 14:15;Wilfred Services Ltd.
FunDa Markets Limited;26822;BC-Business Company;Active;04/08/2022 14:15;Wilfred Services Ltd.
Zelta Labs LLC;2465;LLC-Limited Liability Company;Active;09/08/2022 08:13;Wilfred Services Ltd.
DaniMari OCX LLC;2467;LLC-Limited Liability Company;Active;09/08/2022 14:38;Wilfred Services Ltd.
Indivex International LLC;2468;LLC-Limited Liability Company;Active;09/08/2022 14:38;Wilfred Services Ltd.
CoNET Technology LLC;2300;LLC-Limited Liability Company;Active;16/06/2022 15:00;Wilfred Services Ltd.
GLOBAL LEGACY FX LLC;2301;LLC-Limited Liability Company;Active;16/06/2022 15:00;Wilfred Services Ltd.
Paladin LLC;2302;LLC-Limited Liability Company;Active;17/06/2022 14:32;Wilfred Services Ltd.
WHITEFX MARKETS LIMITED;26780;BC-Business Company;Active;17/06/2022 14:32;Wilfred Services Ltd.
JBC Market LLC;2310;LLC-Limited Liability Company;Active;21/06/2022 14:36;Wilfred Services Ltd.
Morning Sky Trading LLC;2311;LLC-Limited Liability Company;Active;21/06/2022 14:36;Wilfred Services Ltd.
Wisdom Technology Services LLC;2312;LLC-Limited Liability Company;Active;21/06/2022 14:36;Wilfred Services Ltd.
BEAR VENTURES LLC;2314;LLC-Limited Liability Company;Active;22/06/2022 14:03;Wilfred Services Ltd.
EVEN MARKETS LLC;2315;LLC-Limited Liability Company;Active;22/06/2022 14:03;Wilfred Services Ltd.
PRIMEX BROKER LLC;2322;LLC-Limited Liability Company;Active;23/06/2022 14:30;Wilfred Services Ltd.
Miral FX Ltd.;26787;BC-Business Company;Active;23/06/2022 14:30;Wilfred Services Ltd.
AAC Markets LLC;2327;LLC-Limited Liability Company;Active;24/06/2022 14:18;Wilfred Services Ltd.
GRAPHICS LLC;2328;LLC-Limited Liability Company;Active;24/06/2022 14:18;Wilfred Services Ltd.
International Market Connect LLC;2329;LLC-Limited Liability Company;Active;24/06/2022 14:18;Wilfred Services Ltd.
DAOverse LLC;2332;LLC-Limited Liability Company;Active;27/06/2022 15:14;Wilfred Services Ltd.
PLAINTECH LLC;2333;LLC-Limited Liability Company;Active;27/06/2022 15:14;Wilfred Services Ltd.
ZEN E-WAY LLC;2334;LLC-Limited Liability Company;Active;28/06/2022 14:10;Wilfred Services Ltd.
Mosanes Technologies Limited;26789;BC-Business Company;Active;28/06/2022 14:10;Wilfred Services Ltd.
RRRFx Limited;26790;BC-Business Company;Active;28/06/2022 14:10;Wilfred Services Ltd.
Better Proprietary Trading LLC;2336;LLC-Limited Liability Company;Active;29/06/2022 15:03;Wilfred Services Ltd.
Sport Chain LLC;2337;LLC-Limited Liability Company;Active;29/06/2022 15:03;Wilfred Services Ltd.
First FinanceFx Limited;26791;BC-Business Company;Active;29/06/2022 15:03;Wilfred Services Ltd.
Sharding Protocol LLC;2344;LLC-Limited Liability Company;Active;06/07/2022 15:10;Wilfred Services Ltd.
Onemore LLC;2345;LLC-Limited Liability Company;Active;06/07/2022 15:10;Wilfred Services Ltd.
BES LLC;2346;LLC-Limited Liability Company;Active;06/07/2022 15:10;Wilfred Services Ltd.
ABET LLC;2347;LLC-Limited Liability Company;Active;06/07/2022 15:10;Wilfred Services Ltd.
OPENLIVE NFT GLOBAL LLC;2348;LLC-Limited Liability Company;Active;06/07/2022 15:10;Wilfred Services Ltd.
Comet Metaverse Technologies, LLC;2349;LLC-Limited Liability Company;Active;06/07/2022 15:10;Wilfred Services Ltd.
Flash Trade Forex LLC;2350;LLC-Limited Liability Company;Active;06/07/2022 15:10;Wilfred Services Ltd.
Royalty Trading Investment Firm LLC;2365;LLC-Limited Liability Company;Active;07/07/2022 16:01;Wilfred Services Ltd.
Simplex Research LLC;2366;LLC-Limited Liability Company;Active;07/07/2022 16:01;Wilfred Services Ltd.
RBK Trading LTD.;26794;BC-Business Company;Active;07/07/2022 16:01;Wilfred Services Ltd.
NORTANA LTD;26795;BC-Business Company;Active;07/07/2022 16:01;Wilfred Services Ltd.
Logix LLC;2339;LLC-Limited Liability Company;Active;30/06/2022 14:38;Wilfred Services Ltd.
STARLIGHT CAPITAL LLC;2342;LLC-Limited Liability Company;Active;01/07/2022 14:33;Wilfred Services Ltd.
AI Market Ltd.;26797;BC-Business Company;Active;08/07/2022 15:44;Wilfred Services Ltd.
ConnexarCapital Ltd;26798;BC-Business Company;Active;11/07/2022 15:23;Wilfred Services Ltd.
Profit Consulting Group Limited;26799;BC-Business Company;Active;11/07/2022 15:23;Wilfred Services Ltd.
Livefx Group Ltd;26800;BC-Business Company;Active;11/07/2022 15:23;Wilfred Services Ltd.
Lyon Capital Markets LLC;2372;LLC-Limited Liability Company;Active;11/07/2022 15:23;Wilfred Services Ltd.
A4 Broker LLC;2374;LLC-Limited Liability Company;Active;12/07/2022 15:33;Wilfred Services Ltd.
Pipcoin LLC;2375;LLC-Limited Liability Company;Active;12/07/2022 15:33;Wilfred Services Ltd.
Global Aura Limited;26804;BC-Business Company;Active;13/07/2022 15:14;Wilfred Services Ltd.
